Example	Unrel.Unicast	Rel.Unicast	SRSR
12	12	9	12
16	14	20	9
13	20	29	16
9	14	23	8
5	8	9	12
20	5	22	20
13	7	11	22
8	14	15	17
15	17	31	19
15	18	29	22
4	12	13	10
12	16	32	23
4	8	7	14
4	6	9	12
4	12	10	12
14	15	22	16
6	5	6	7
6	6	6	7
6	6	7	9
10	9	5	7
7	6	6	8
10	8	7	8
10	7	8	10
9	6	5	7
7	6	8	10
6	6	5	7
6	5	7	9
5	6	6	8
6	6	5	6
7	6	6	7
10	8	13	8
4	5	4	6
6	5	6	7
9	7	5	7
7	5	9	11
7	8	8	9
7	7	7	8
11	10	6	8
6	7	5	7
7	7	4	6
8	6	16	6
4	4	5	6
9	7	7	9
4	11	14	8
6	5	6	10
4	8	6	8
5	6	5	7
